resort name,proximity to toronto(km),number of runs,metres of vertical
whistler,3344.25,200+,1530
fernie,2792.59,142,1051
St.Anton,105,141,1507
WhiteFish,2722.68 ,141,717
MontTremblant,473.96,102,645
BigWhite,3046.47,119,777
Revelstoke,2995.98,75,1713
KickingHorse,2919.98,120,1314
